version	total
0.1.12	6984
0.1.13	5907
0.1.14	5856
0.1.15	5240
0.1.16	48992
0.1.17	9940
0.1.18	26180
0.1.19	192595
1.0	62610
1.1	16247
1.2.rglab	5586
1.2	32150
1.3	32747
1.3.1	746463
1.4	16528
1.4.1	50252
1.5	136348
1.6	353019
1.7	257107
1.8	136618
1.9	2002834
1.10	317855
1.11	149967
1.12	227851
1.13	137914
1.14	278180
1.15	145681
1.15.1	515549
1.16.1	368300
1.17	480872
1.18	443037
1.19	52133
1.19.1	35851
1.19.2	170870
1.20	384819
1.21	652080
1.22	82109
1.22.1	262173
1.23	194388
1.23.1	283925
1.24	216996
