version	total
0.1.12	6975
0.1.13	5900
0.1.14	5852
0.1.15	5237
0.1.16	48546
0.1.17	9937
0.1.18	26123
0.1.19	191912
1.0	62186
1.1	16204
1.2.rglab	5576
1.2	32121
1.3	32704
1.3.1	743346
1.4	16518
1.4.1	50237
1.5	136122
1.6	351732
1.7	257043
1.8	135695
1.9	2001069
1.10	317013
1.11	149719
1.12	227108
1.13	137544
1.14	278037
1.15	145375
1.15.1	513824
1.16.1	366154
1.17	478065
1.18	441348
1.19	51548
1.19.1	35266
1.19.2	167980
1.20	379843
1.21	646856
1.22	81869
1.22.1	259736
1.23	190964
1.23.1	279125
1.24	193723
