version	total
0.1.12	6953
0.1.13	5887
0.1.14	5835
0.1.15	5229
0.1.16	46929
0.1.17	9931
0.1.18	25976
0.1.19	181470
1.0	61106
1.1	16110
1.2.rglab	5540
1.2	31940
1.3	32607
1.3.1	733420
1.4	16483
1.4.1	50178
1.5	134991
1.6	347642
1.7	256557
1.8	132326
1.9	1994080
1.10	313484
1.11	148796
1.12	223767
1.13	135820
1.14	277395
1.15	144110
1.15.1	506973
1.16.1	357533
1.17	467388
1.18	432579
1.19	49306
1.19.1	33069
1.19.2	158850
1.20	357925
1.21	627276
1.22	80502
1.22.1	250140
1.23	176554
1.23.1	254185
1.24	99307
