version	total
0.1.12	7001
0.1.13	5916
0.1.14	5867
0.1.15	5247
0.1.16	49854
0.1.17	9943
0.1.18	26220
0.1.19	194136
1.0	63376
1.1	16296
1.2.rglab	5598
1.2	32199
1.3	32792
1.3.1	751718
1.4	16540
1.4.1	50266
1.5	136647
1.6	354869
1.7	257193
1.8	138123
1.9	2005333
1.10	318850
1.11	150163
1.12	228873
1.13	138404
1.14	278257
1.15	146109
1.15.1	517709
1.16.1	371118
1.17	485762
1.18	445359
1.19	52952
1.19.1	36643
1.19.2	174827
1.20	392383
1.21	661511
1.22	82601
1.22.1	265620
1.23	199563
1.23.1	290945
1.24	255889
