version	total
0.1.12	6946
0.1.13	5884
0.1.14	5832
0.1.15	5224
0.1.16	46799
0.1.17	9929
0.1.18	25953
0.1.19	177841
1.0	60998
1.1	16089
1.2.rglab	5530
1.2	31879
1.3	32580
1.3.1	732500
1.4	16470
1.4.1	50160
1.5	134753
1.6	346998
1.7	256456
1.8	131578
1.9	1992584
1.10	312608
1.11	148624
1.12	222936
1.13	135452
1.14	277331
1.15	143817
1.15.1	505225
1.16.1	355515
1.17	465180
1.18	430559
1.19	48738
1.19.1	32521
1.19.2	156545
1.20	352681
1.21	622679
1.22	80069
1.22.1	247436
1.23	172055
1.23.1	247509
1.24	81474
