version	total
0.1.12	6912
0.1.13	5865
0.1.14	5818
0.1.15	5213
0.1.16	46531
0.1.17	9923
0.1.18	25912
0.1.19	170598
1.0	60812
1.1	16020
1.2.rglab	5515
1.2	31415
1.3	32491
1.3.1	730495
1.4	16451
1.4.1	50142
1.5	134450
1.6	346159
1.7	256325
1.8	130577
1.9	1991121
1.10	311898
1.11	148397
1.12	221980
1.13	135068
1.14	277257
1.15	143505
1.15.1	503420
1.16.1	353493
1.17	458102
1.18	428582
1.19	48139
1.19.1	31929
1.19.2	154113
1.20	344915
1.21	617091
1.22	79311
1.22.1	243544
1.23	165435
1.23.1	235642
1.24	61893
