version	total
0.1.12	7001
0.1.13	5916
0.1.14	5867
0.1.15	5247
0.1.16	49691
0.1.17	9943
0.1.18	26215
0.1.19	194034
1.0	63225
1.1	16293
1.2.rglab	5596
1.2	32192
1.3	32787
1.3.1	750767
1.4	16539
1.4.1	50263
1.5	136606
1.6	354570
1.7	257178
1.8	137939
1.9	2004892
1.10	318730
1.11	150116
1.12	228760
1.13	138342
1.14	278252
1.15	146054
1.15.1	517475
1.16.1	370751
1.17	485206
1.18	445032
1.19	52841
1.19.1	36544
1.19.2	174500
1.20	391151
1.21	659329
1.22	82537
1.22.1	265204
1.23	198571
1.23.1	290170
1.24	250140
