version	total
0.1.12	6976
0.1.13	5901
0.1.14	5852
0.1.15	5237
0.1.16	48620
0.1.17	9937
0.1.18	26125
0.1.19	192015
1.0	62256
1.1	16209
1.2.rglab	5577
1.2	32124
1.3	32707
1.3.1	743907
1.4	16519
1.4.1	50239
1.5	136149
1.6	351906
1.7	257051
1.8	135831
1.9	2001413
1.10	317173
1.11	149794
1.12	227222
1.13	137602
1.14	278053
1.15	145431
1.15.1	514060
1.16.1	366499
1.17	478542
1.18	441635
1.19	51645
1.19.1	35365
1.19.2	168365
1.20	380949
1.21	647789
1.22	81929
1.22.1	260145
1.23	191540
1.23.1	280025
1.24	197518
