version	total
0.1.12	6990
0.1.13	5911
0.1.14	5861
0.1.15	5243
0.1.16	49181
0.1.17	9941
0.1.18	26191
0.1.19	193091
1.0	62786
1.1	16265
1.2.rglab	5590
1.2	32164
1.3	32762
1.3.1	747598
1.4	16531
1.4.1	50255
1.5	136415
1.6	353388
1.7	257130
1.8	136996
1.9	2003314
1.10	318138
1.11	150022
1.12	228139
1.13	138040
1.14	278199
1.15	145788
1.15.1	516178
1.16.1	368985
1.17	482571
1.18	443584
1.19	52332
1.19.1	36044
1.19.2	171910
1.20	387541
1.21	653976
1.22	82244
1.22.1	262893
1.23	195713
1.23.1	285559
1.24	225430
