version	total
0.1.12	6898
0.1.13	5863
0.1.14	5816
0.1.15	5212
0.1.16	46242
0.1.17	9922
0.1.18	25881
0.1.19	168555
1.0	60602
1.1	16000
1.2.rglab	5509
1.2	31393
1.3	32471
1.3.1	728510
1.4	16444
1.4.1	50132
1.5	134286
1.6	345512
1.7	256253
1.8	130078
1.9	1990074
1.10	311480
1.11	148292
1.12	221596
1.13	134870
1.14	277232
1.15	143337
1.15.1	502519
1.16.1	352387
1.17	456544
1.18	427511
1.19	47801
1.19.1	31619
1.19.2	153032
1.20	342072
1.21	614056
1.22	79123
1.22.1	242084
1.23	162168
1.23.1	231456
1.24	50914
