version	total
0.1.12	6841
0.1.13	5837
0.1.14	5790
0.1.15	5199
0.1.16	45411
0.1.17	9905
0.1.18	25754
0.1.19	160432
1.0	59876
1.1	15842
1.2.rglab	5480
1.2	31305
1.3	32271
1.3.1	721653
1.4	16406
1.4.1	50082
1.5	133549
1.6	343294
1.7	255906
1.8	128309
1.9	1983812
1.10	310000
1.11	147742
1.12	220082
1.13	134102
1.14	277048
1.15	142312
1.15.1	497194
1.16.1	348460
1.17	450915
1.18	420654
1.19	43299
1.19.1	30619
1.19.2	142436
1.20	331354
1.21	599550
1.22	77273
1.22.1	233286
1.23	152311
1.23.1	212141
1.24	8822
