version	total
0.1.12	6988
0.1.13	5911
0.1.14	5859
0.1.15	5242
0.1.16	49093
0.1.17	9941
0.1.18	26189
0.1.19	192883
1.0	62710
1.1	16261
1.2.rglab	5589
1.2	32156
1.3	32760
1.3.1	747068
1.4	16530
1.4.1	50254
1.5	136383
1.6	353242
1.7	257125
1.8	136827
1.9	2003083
1.10	317997
1.11	150011
1.12	228019
1.13	137981
1.14	278191
1.15	145733
1.15.1	515857
1.16.1	368668
1.17	482107
1.18	443312
1.19	52235
1.19.1	35948
1.19.2	171489
1.20	386537
1.21	653209
1.22	82171
1.22.1	262567
1.23	195078
1.23.1	284778
1.24	221138
