version	total
0.1.12	6958
0.1.13	5890
0.1.14	5838
0.1.15	5230
0.1.16	47068
0.1.17	9932
0.1.18	25986
0.1.19	182370
1.0	61193
1.1	16122
1.2.rglab	5543
1.2	31956
1.3	32622
1.3.1	733835
1.4	16486
1.4.1	50186
1.5	135090
1.6	348060
1.7	256589
1.8	132658
1.9	1994608
1.10	313753
1.11	148867
1.12	224036
1.13	135974
1.14	277445
1.15	144218
1.15.1	507564
1.16.1	358190
1.17	468388
1.18	433392
1.19	49506
1.19.1	33266
1.19.2	159600
1.20	360039
1.21	629056
1.22	80640
1.22.1	251082
1.23	177802
1.23.1	258312
1.24	105699
