version	total
0.1.12	6967
0.1.13	5896
0.1.14	5843
0.1.15	5234
0.1.16	47454
0.1.17	9935
0.1.18	26010
0.1.19	185065
1.0	61429
1.1	16146
1.2.rglab	5558
1.2	31985
1.3	32655
1.3.1	735878
1.4	16496
1.4.1	50203
1.5	135282
1.6	348989
1.7	256665
1.8	133447
1.9	1995870
1.10	314474
1.11	149013
1.12	224727
1.13	136371
1.14	277550
1.15	144538
1.15.1	509180
1.16.1	360274
1.17	471043
1.18	435390
1.19	50092
1.19.1	33857
1.19.2	161589
1.20	364408
1.21	633044
1.22	81017
1.22.1	253463
1.23	181191
1.23.1	264358
1.24	126792
