version	total
0.1.12	6880
0.1.13	5857
0.1.14	5810
0.1.15	5209
0.1.16	46052
0.1.17	9917
0.1.18	25848
0.1.19	165896
1.0	60450
1.1	15962
1.2.rglab	5501
1.2	31374
1.3	32429
1.3.1	726844
1.4	16436
1.4.1	50117
1.5	134068
1.6	344872
1.7	256181
1.8	129528
1.9	1988616
1.10	311100
1.11	148005
1.12	221171
1.13	134651
1.14	277188
1.15	143022
1.15.1	501074
1.16.1	351262
1.17	455006
1.18	425634
1.19	46515
1.19.1	31316
1.19.2	149318
1.20	338947
1.21	610759
1.22	78694
1.22.1	240216
1.23	159371
1.23.1	226747
1.24	39393
