version	total
0.1.12	6935
0.1.13	5876
0.1.14	5830
0.1.15	5222
0.1.16	46705
0.1.17	9925
0.1.18	25941
0.1.19	174384
1.0	60957
1.1	16066
1.2.rglab	5524
1.2	31449
1.3	32545
1.3.1	731836
1.4	16464
1.4.1	50155
1.5	134644
1.6	346618
1.7	256409
1.8	131124
1.9	1991998
1.10	312302
1.11	148544
1.12	222577
1.13	135288
1.14	277300
1.15	143677
1.15.1	504480
1.16.1	354621
1.17	459461
1.18	429697
1.19	48469
1.19.1	32259
1.19.2	155494
1.20	348420
1.21	620388
1.22	79731
1.22.1	245610
1.23	169365
1.23.1	240455
1.24	73326
