version	total
0.1.12	6946
0.1.13	5884
0.1.14	5832
0.1.15	5227
0.1.16	46853
0.1.17	9929
0.1.18	25960
0.1.19	179129
1.0	61054
1.1	16091
1.2.rglab	5532
1.2	31909
1.3	32583
1.3.1	732887
1.4	16474
1.4.1	50167
1.5	134847
1.6	347188
1.7	256487
1.8	131835
1.9	1993068
1.10	312831
1.11	148693
1.12	223171
1.13	135566
1.14	277359
1.15	143900
1.15.1	505818
1.16.1	356129
1.17	465858
1.18	431184
1.19	48910
1.19.1	32692
1.19.2	157173
1.20	354843
1.21	624342
1.22	80341
1.22.1	248973
1.23	173745
1.23.1	250077
1.24	88840
