version	total
0.1.12	6958
0.1.13	5890
0.1.14	5838
0.1.15	5230
0.1.16	47154
0.1.17	9932
0.1.18	25986
0.1.19	182786
1.0	61241
1.1	16123
1.2.rglab	5547
1.2	31958
1.3	32624
1.3.1	734483
1.4	16487
1.4.1	50191
1.5	135119
1.6	348236
1.7	256595
1.8	132809
1.9	1994824
1.10	313879
1.11	148884
1.12	224179
1.13	136055
1.14	277464
1.15	144272
1.15.1	507801
1.16.1	358577
1.17	468948
1.18	433826
1.19	49610
1.19.1	33372
1.19.2	159933
1.20	360966
1.21	629833
1.22	80712
1.22.1	251641
1.23	178531
1.23.1	259340
1.24	109360
