version	total
0.1.12	6841
0.1.13	5837
0.1.14	5790
0.1.15	5199
0.1.16	45628
0.1.17	9905
0.1.18	25759
0.1.19	161363
1.0	60052
1.1	15851
1.2.rglab	5481
1.2	31307
1.3	32274
1.3.1	723167
1.4	16408
1.4.1	50085
1.5	133657
1.6	343716
1.7	255922
1.8	128429
1.9	1984265
1.10	310164
1.11	147778
1.12	220306
1.13	134177
1.14	277062
1.15	142377
1.15.1	497602
1.16.1	348978
1.17	451699
1.18	421127
1.19	43418
1.19.1	30738
1.19.2	143001
1.20	332469
1.21	601895
1.22	77469
1.22.1	234238
1.23	153766
1.23.1	215301
1.24	15060
