version	total
0.1.12	6970
0.1.13	5898
0.1.14	5850
0.1.15	5236
0.1.16	47747
0.1.17	9936
0.1.18	26050
0.1.19	187441
1.0	61693
1.1	16166
1.2.rglab	5564
1.2	32002
1.3	32674
1.3.1	737939
1.4	16502
1.4.1	50215
1.5	135477
1.6	349584
1.7	256713
1.8	134026
1.9	1997004
1.10	314935
1.11	149168
1.12	225248
1.13	136618
1.14	277624
1.15	144740
1.15.1	510164
1.16.1	361594
1.17	472897
1.18	436920
1.19	50440
1.19.1	34192
1.19.2	162801
1.20	367917
1.21	636165
1.22	81306
1.22.1	255350
1.23	183466
1.23.1	268457
1.24	142553
