version	total
0.1.12	6895
0.1.13	5861
0.1.14	5814
0.1.15	5211
0.1.16	46106
0.1.17	9921
0.1.18	25868
0.1.19	166716
1.0	60517
1.1	15984
1.2.rglab	5505
1.2	31382
1.3	32451
1.3.1	727299
1.4	16440
1.4.1	50122
1.5	134138
1.6	345024
1.7	256206
1.8	129732
1.9	1989431
1.10	311294
1.11	148094
1.12	221349
1.13	134765
1.14	277209
1.15	143255
1.15.1	502018
1.16.1	351791
1.17	455709
1.18	426861
1.19	47643
1.19.1	31460
1.19.2	152514
1.20	339792
1.21	611810
1.22	78797
1.22.1	240777
1.23	160204
1.23.1	228138
1.24	43341
