version	total
0.1.12	6895
0.1.13	5861
0.1.14	5814
0.1.15	5211
0.1.16	46125
0.1.17	9921
0.1.18	25870
0.1.19	167420
1.0	60532
1.1	15985
1.2.rglab	5506
1.2	31385
1.3	32453
1.3.1	727738
1.4	16441
1.4.1	50123
1.5	134181
1.6	345146
1.7	256214
1.8	129816
1.9	1989621
1.10	311355
1.11	148192
1.12	221421
1.13	134795
1.14	277217
1.15	143283
1.15.1	502162
1.16.1	351992
1.17	455996
1.18	427074
1.19	47694
1.19.1	31515
1.19.2	152673
1.20	340391
1.21	612605
1.22	78871
1.22.1	241134
1.23	160856
1.23.1	229242
1.24	45699
