version	total
0.1.12	6929
0.1.13	5872
0.1.14	5825
0.1.15	5218
0.1.16	46674
0.1.17	9923
0.1.18	25929
0.1.19	173513
1.0	60935
1.1	16045
1.2.rglab	5521
1.2	31436
1.3	32521
1.3.1	731688
1.4	16461
1.4.1	50150
1.5	134618
1.6	346547
1.7	256389
1.8	130998
1.9	1991815
1.10	312190
1.11	148534
1.12	222395
1.13	135234
1.14	277294
1.15	143627
1.15.1	504242
1.16.1	354329
1.17	459139
1.18	429470
1.19	48375
1.19.1	32161
1.19.2	155210
1.20	348063
1.21	619961
1.22	79614
1.22.1	245390
1.23	168827
1.23.1	239673
1.24	71553
