version	total
0.1.12	7000
0.1.13	5915
0.1.14	5867
0.1.15	5247
0.1.16	49502
0.1.17	9943
0.1.18	26212
0.1.19	193777
1.0	63091
1.1	16286
1.2.rglab	5595
1.2	32188
1.3	32785
1.3.1	749850
1.4	16538
1.4.1	50262
1.5	136566
1.6	354273
1.7	257170
1.8	137771
1.9	2004430
1.10	318611
1.11	150090
1.12	228644
1.13	138274
1.14	278231
1.15	145999
1.15.1	517211
1.16.1	370412
1.17	484635
1.18	444744
1.19	52742
1.19.1	36448
1.19.2	173988
1.20	390409
1.21	657651
1.22	82462
1.22.1	264783
1.23	197961
1.23.1	288988
1.24	242944
