version	total
0.1.12	6912
0.1.13	5865
0.1.14	5819
0.1.15	5214
0.1.16	46572
0.1.17	9923
0.1.18	25918
0.1.19	171229
1.0	60848
1.1	16025
1.2.rglab	5516
1.2	31418
1.3	32493
1.3.1	730772
1.4	16452
1.4.1	50145
1.5	134485
1.6	346253
1.7	256341
1.8	130671
1.9	1991284
1.10	311968
1.11	148429
1.12	222094
1.13	135115
1.14	277265
1.15	143534
1.15.1	503698
1.16.1	353724
1.17	458428
1.18	428809
1.19	48198
1.19.1	31989
1.19.2	154489
1.20	345624
1.21	617932
1.22	79376
1.22.1	244120
1.23	166348
1.23.1	236863
1.24	64539
