version	total
0.1.12	6950
0.1.13	5886
0.1.14	5834
0.1.15	5228
0.1.16	46882
0.1.17	9930
0.1.18	25968
0.1.19	180353
1.0	61078
1.1	16101
1.2.rglab	5535
1.2	31932
1.3	32595
1.3.1	733076
1.4	16477
1.4.1	50171
1.5	134914
1.6	347327
1.7	256512
1.8	132071
1.9	1993514
1.10	313124
1.11	148753
1.12	223462
1.13	135699
1.14	277378
1.15	144001
1.15.1	506411
1.16.1	356821
1.17	466571
1.18	431884
1.19	49100
1.19.1	32872
1.19.2	157951
1.20	356553
1.21	625889
1.22	80427
1.22.1	249518
1.23	175223
1.23.1	252001
1.24	93652
