version	total
0.1.12	6946
0.1.13	5884
0.1.14	5832
0.1.15	5224
0.1.16	46824
0.1.17	9929
0.1.18	25955
0.1.19	178422
1.0	61023
1.1	16090
1.2.rglab	5531
1.2	31885
1.3	32582
1.3.1	732675
1.4	16472
1.4.1	50161
1.5	134792
1.6	347072
1.7	256472
1.8	131698
1.9	1992796
1.10	312710
1.11	148660
1.12	223046
1.13	135505
1.14	277346
1.15	143857
1.15.1	505479
1.16.1	355805
1.17	465528
1.18	430808
1.19	48818
1.19.1	32602
1.19.2	156872
1.20	353727
1.21	623573
1.22	80281
1.22.1	248319
1.23	172885
1.23.1	248841
1.24	84835
