version	total
0.1.12	6869
0.1.13	5855
0.1.14	5808
0.1.15	5208
0.1.16	45695
0.1.17	9914
0.1.18	25815
0.1.19	162011
1.0	60134
1.1	15930
1.2.rglab	5491
1.2	31342
1.3	32373
1.3.1	723715
1.4	16418
1.4.1	50097
1.5	133738
1.6	343973
1.7	256051
1.8	128639
1.9	1984710
1.10	310318
1.11	147821
1.12	220423
1.13	134231
1.14	277085
1.15	142438
1.15.1	497843
1.16.1	349280
1.17	452089
1.18	421533
1.19	43501
1.19.1	30807
1.19.2	143296
1.20	333273
1.21	603647
1.22	77557
1.22.1	234734
1.23	154385
1.23.1	217303
1.24	18190
