version	total
0.1.12	6841
0.1.13	5837
0.1.14	5790
0.1.15	5199
0.1.16	45531
0.1.17	9905
0.1.18	25758
0.1.19	160880
1.0	59971
1.1	15846
1.2.rglab	5480
1.2	31306
1.3	32272
1.3.1	722415
1.4	16406
1.4.1	50084
1.5	133612
1.6	343495
1.7	255911
1.8	128366
1.9	1984008
1.10	310085
1.11	147759
1.12	220214
1.13	134138
1.14	277057
1.15	142344
1.15.1	497386
1.16.1	348731
1.17	451305
1.18	420912
1.19	43357
1.19.1	30676
1.19.2	142741
1.20	331994
1.21	600675
1.22	77345
1.22.1	233772
1.23	153071
1.23.1	213511
1.24	11894
