version	total
0.1.12	6872
0.1.13	5857
0.1.14	5810
0.1.15	5209
0.1.16	45791
0.1.17	9915
0.1.18	25824
0.1.19	162671
1.0	60215
1.1	15941
1.2.rglab	5494
1.2	31353
1.3	32386
1.3.1	724475
1.4	16421
1.4.1	50101
1.5	133811
1.6	344166
1.7	256079
1.8	128846
1.9	1985103
1.10	310572
1.11	147857
1.12	220606
1.13	134314
1.14	277106
1.15	142513
1.15.1	498296
1.16.1	349752
1.17	452757
1.18	422259
1.19	43697
1.19.1	30948
1.19.2	143801
1.20	334469
1.21	604915
1.22	77688
1.22.1	235328
1.23	155449
1.23.1	219352
1.24	23120
