version	total
0.1.12	6970
0.1.13	5898
0.1.14	5850
0.1.15	5236
0.1.16	48065
0.1.17	9936
0.1.18	26054
0.1.19	187761
1.0	61727
1.1	16168
1.2.rglab	5564
1.2	32004
1.3	32675
1.3.1	739210
1.4	16504
1.4.1	50215
1.5	135494
1.6	349792
1.7	256722
1.8	134114
1.9	1997203
1.10	315018
1.11	149173
1.12	225354
1.13	136663
1.14	277631
1.15	144771
1.15.1	510350
1.16.1	361821
1.17	473214
1.18	437124
1.19	50502
1.19.1	34253
1.19.2	163078
1.20	368602
1.21	636726
1.22	81363
1.22.1	255833
1.23	183850
1.23.1	269168
1.24	146132
