version	total
0.1.12	6945
0.1.13	5884
0.1.14	5832
0.1.15	5224
0.1.16	46728
0.1.17	9926
0.1.18	25950
0.1.19	175552
1.0	60973
1.1	16085
1.2.rglab	5527
1.2	31482
1.3	32568
1.3.1	731934
1.4	16468
1.4.1	50157
1.5	134665
1.6	346711
1.7	256433
1.8	131269
1.9	1992178
1.10	312422
1.11	148568
1.12	222690
1.13	135337
1.14	277305
1.15	143732
1.15.1	504687
1.16.1	354908
1.17	459768
1.18	429913
1.19	48565
1.19.1	32353
1.19.2	155779
1.20	348934
1.21	620888
1.22	79784
1.22.1	245885
1.23	169824
1.23.1	243809
1.24	74964
