version	total
0.1.12	6841
0.1.13	5837
0.1.14	5790
0.1.15	5199
0.1.16	45350
0.1.17	9905
0.1.18	25751
0.1.19	159870
1.0	59831
1.1	15836
1.2.rglab	5479
1.2	31299
1.3	32267
1.3.1	720920
1.4	16403
1.4.1	50079
1.5	133499
1.6	342918
1.7	255889
1.8	128259
1.9	1983503
1.10	309901
1.11	147704
1.12	219976
1.13	134062
1.14	277029
1.15	142283
1.15.1	496946
1.16.1	348233
1.17	450481
1.18	420423
1.19	43248
1.19.1	30568
1.19.2	142167
1.20	330448
1.21	598098
1.22	77197
1.22.1	232564
1.23	151585
1.23.1	210200
1.24	5797
