version	total
0.1.12	6877
0.1.13	5857
0.1.14	5810
0.1.15	5209
0.1.16	45901
0.1.17	9915
0.1.18	25835
0.1.19	163941
1.0	60311
1.1	15947
1.2.rglab	5497
1.2	31362
1.3	32389
1.3.1	725589
1.4	16425
1.4.1	50108
1.5	133931
1.6	344504
1.7	256123
1.8	129195
1.9	1986094
1.10	310792
1.11	147889
1.12	220871
1.13	134437
1.14	277132
1.15	142645
1.15.1	499101
1.16.1	350433
1.17	453694
1.18	423126
1.19	44361
1.19.1	31127
1.19.2	144951
1.20	336235
1.21	607472
1.22	77981
1.22.1	236926
1.23	157414
1.23.1	222651
1.24	30569
