version	total
0.1.12	6967
0.1.13	5896
0.1.14	5848
0.1.15	5235
0.1.16	47655
0.1.17	9935
0.1.18	26026
0.1.19	186674
1.0	61618
1.1	16156
1.2.rglab	5561
1.2	31992
1.3	32662
1.3.1	737344
1.4	16499
1.4.1	50210
1.5	135415
1.6	349433
1.7	256696
1.8	133767
1.9	1996590
1.10	314693
1.11	149106
1.12	224995
1.13	136505
1.14	277595
1.15	144635
1.15.1	509675
1.16.1	360891
1.17	472119
1.18	436293
1.19	50240
1.19.1	33995
1.19.2	162118
1.20	367109
1.21	635040
1.22	81175
1.22.1	254716
1.23	182484
1.23.1	266864
1.24	137746
