version	total
0.1.12	6994
0.1.13	5914
0.1.14	5863
0.1.15	5244
0.1.16	49219
0.1.17	9942
0.1.18	26199
0.1.19	193253
1.0	62825
1.1	16278
1.2.rglab	5592
1.2	32168
1.3	32774
1.3.1	747890
1.4	16533
1.4.1	50258
1.5	136456
1.6	353500
1.7	257139
1.8	137239
1.9	2003544
1.10	318260
1.11	150041
1.12	228263
1.13	138097
1.14	278209
1.15	145845
1.15.1	516426
1.16.1	369313
1.17	482980
1.18	443849
1.19	52438
1.19.1	36148
1.19.2	172283
1.20	388057
1.21	654690
1.22	82271
1.22.1	263053
1.23	196208
1.23.1	286176
1.24	230113
