version	total
0.1.12	6970
0.1.13	5898
0.1.14	5850
0.1.15	5236
0.1.16	48195
0.1.17	9936
0.1.18	26058
0.1.19	189098
1.0	61850
1.1	16173
1.2.rglab	5567
1.2	32009
1.3	32678
1.3.1	740260
1.4	16507
1.4.1	50220
1.5	135604
1.6	350217
1.7	256762
1.8	134439
1.9	1997897
1.10	315302
1.11	149234
1.12	225643
1.13	136833
1.14	277662
1.15	144891
1.15.1	510938
1.16.1	362583
1.17	474240
1.18	437837
1.19	50722
1.19.1	34463
1.19.2	163802
1.20	372316
1.21	638729
1.22	81487
1.22.1	256669
1.23	185238
1.23.1	271543
1.24	155143
