version	total
0.1.12	6970
0.1.13	5898
0.1.14	5850
0.1.15	5236
0.1.16	48260
0.1.17	9936
0.1.18	26061
0.1.19	189537
1.0	61914
1.1	16178
1.2.rglab	5568
1.2	32015
1.3	32679
1.3.1	740902
1.4	16508
1.4.1	50221
1.5	135651
1.6	350393
1.7	256783
1.8	134604
1.9	1998205
1.10	315501
1.11	149270
1.12	225819
1.13	136901
1.14	277692
1.15	144945
1.15.1	511293
1.16.1	362967
1.17	474813
1.18	438164
1.19	50830
1.19.1	34569
1.19.2	164165
1.20	373643
1.21	639698
1.22	81547
1.22.1	257126
1.23	185911
1.23.1	272684
1.24	159146
