version	total
0.1.12	6975
0.1.13	5900
0.1.14	5852
0.1.15	5237
0.1.16	48387
0.1.17	9937
0.1.18	26101
0.1.19	191264
1.0	62028
1.1	16196
1.2.rglab	5573
1.2	32084
1.3	32699
1.3.1	742198
1.4	16514
1.4.1	50233
1.5	135908
1.6	351126
1.7	256911
1.8	135211
1.9	1999833
1.10	316344
1.11	149503
1.12	226588
1.13	137283
1.14	277860
1.15	145202
1.15.1	512635
1.16.1	364834
1.17	476654
1.18	440082
1.19	51231
1.19.1	34963
1.19.2	166071
1.20	376704
1.21	643546
1.22	81690
1.22.1	258362
1.23	188641
1.23.1	276644
1.24	179671
