version	total
2.4.6	6061
2.5.1	6330
2.6.1	2797
2.7.0	2517
2.8.0	3502
2.8.4	2430
2.8.5	2389
2.8.6	2554
2.8.7	2384
2.8.8	2354
2.8.9	2471
2.9.0	2703
2.10.0	2869
2.10.1	2870
2.11.0	3040
2.12.0	2976
2.13.0	2858
2.13.1	2979
2.14.0	2845
2.14.1	2898
2.15.0	2960
2.16.0	3155
2.17.1	2708
2.18.0	2553
2.18.1	2653
2.19.0	2679
2.20.0	2061
2.21.0	2349
2.24.0	674
2.24.1	687
2.24.2	625
2.25.0	572
2.26.0	494
2.27.0	256
2.28.0	296
2.29.0	244
2.29.1	245
2.29.2	207
2.30.0	311
2.30.1	102
2.31.0	114
2.31.1	74
2.31.2	77
2.32.0	74
2.33.0	38
2.34.0	39
