version	total
2.4.6	6211
2.5.1	6520
2.6.1	2843
2.7.0	2564
2.8.0	3545
2.8.4	2471
2.8.5	2432
2.8.6	2597
2.8.7	2425
2.8.8	2394
2.8.9	2511
2.9.0	2745
2.10.0	3096
2.10.1	3095
2.11.0	3263
2.12.0	3201
2.13.0	3082
2.13.1	3205
2.14.0	3071
2.14.1	3122
2.15.0	3184
2.16.0	3380
2.17.1	2931
2.18.0	2778
2.18.1	2881
2.19.0	2903
2.20.0	2288
2.21.0	2576
2.24.0	718
2.24.1	729
2.24.2	668
2.25.0	613
2.26.0	535
2.27.0	301
2.28.0	340
2.29.0	287
2.29.1	288
2.29.2	250
2.30.0	399
2.30.1	145
2.31.0	157
2.31.1	116
2.31.2	120
2.32.0	123
2.33.0	84
2.34.0	92
2.35.0	78
