version	total
2.4.6	6181
2.5.1	6482
2.6.1	2834
2.7.0	2552
2.8.0	3537
2.8.4	2463
2.8.5	2422
2.8.6	2587
2.8.7	2417
2.8.8	2386
2.8.9	2502
2.9.0	2735
2.10.0	3057
2.10.1	3058
2.11.0	3226
2.12.0	3163
2.13.0	3044
2.13.1	3166
2.14.0	3033
2.14.1	3086
2.15.0	3148
2.16.0	3343
2.17.1	2895
2.18.0	2742
2.18.1	2843
2.19.0	2867
2.20.0	2251
2.21.0	2539
2.24.0	707
2.24.1	721
2.24.2	660
2.25.0	604
2.26.0	528
2.27.0	291
2.28.0	332
2.29.0	278
2.29.1	279
2.29.2	241
2.30.0	380
2.30.1	138
2.31.0	148
2.31.1	109
2.31.2	113
2.32.0	114
2.33.0	77
2.34.0	81
2.35.0	68
