version	total
2.4.6	6055
2.5.1	6322
2.6.1	2795
2.7.0	2515
2.8.0	3500
2.8.4	2428
2.8.5	2387
2.8.6	2552
2.8.7	2382
2.8.8	2352
2.8.9	2469
2.9.0	2701
2.10.0	2854
2.10.1	2855
2.11.0	3025
2.12.0	2961
2.13.0	2843
2.13.1	2964
2.14.0	2830
2.14.1	2883
2.15.0	2945
2.16.0	3140
2.17.1	2693
2.18.0	2538
2.18.1	2638
2.19.0	2664
2.20.0	2046
2.21.0	2334
2.24.0	672
2.24.1	685
2.24.2	623
2.25.0	570
2.26.0	492
2.27.0	254
2.28.0	294
2.29.0	242
2.29.1	243
2.29.2	205
2.30.0	307
2.30.1	100
2.31.0	112
2.31.1	72
2.31.2	74
2.32.0	71
2.33.0	36
2.34.0	35
