version	total
2.4.6	5922
2.5.1	6161
2.6.1	2760
2.7.0	2482
2.8.0	3467
2.8.4	2396
2.8.5	2360
2.8.6	2518
2.8.7	2351
2.8.8	2318
2.8.9	2437
2.9.0	2669
2.10.0	2664
2.10.1	2664
2.11.0	2834
2.12.0	2770
2.13.0	2651
2.13.1	2775
2.14.0	2640
2.14.1	2694
2.15.0	2757
2.16.0	2949
2.17.1	2503
2.18.0	2348
2.18.1	2447
2.19.0	2471
2.20.0	1851
2.21.0	2139
2.24.0	641
2.24.1	654
2.24.2	591
2.25.0	539
2.26.0	462
2.27.0	222
2.28.0	262
2.29.0	210
2.29.1	212
2.29.2	175
2.30.0	244
2.30.1	67
2.31.0	80
2.31.1	34
2.31.2	32
2.32.0	16
