version	total
2.4.6	6140
2.5.1	6428
2.6.1	2820
2.7.0	2539
2.8.0	3523
2.8.4	2450
2.8.5	2409
2.8.6	2575
2.8.7	2404
2.8.8	2373
2.8.9	2491
2.9.0	2723
2.10.0	2982
2.10.1	2983
2.11.0	3151
2.12.0	3087
2.13.0	2970
2.13.1	3092
2.14.0	2958
2.14.1	3011
2.15.0	3071
2.16.0	3268
2.17.1	2820
2.18.0	2666
2.18.1	2767
2.19.0	2790
2.20.0	2175
2.21.0	2463
2.24.0	695
2.24.1	709
2.24.2	646
2.25.0	592
2.26.0	516
2.27.0	279
2.28.0	320
2.29.0	266
2.29.1	267
2.29.2	229
2.30.0	355
2.30.1	125
2.31.0	135
2.31.1	96
2.31.2	99
2.32.0	99
2.33.0	65
2.34.0	66
2.35.0	53
