version	total
2.4.6	5921
2.5.1	6160
2.6.1	2759
2.7.0	2481
2.8.0	3466
2.8.4	2395
2.8.5	2359
2.8.6	2517
2.8.7	2350
2.8.8	2317
2.8.9	2436
2.9.0	2668
2.10.0	2663
2.10.1	2663
2.11.0	2833
2.12.0	2769
2.13.0	2650
2.13.1	2774
2.14.0	2639
2.14.1	2693
2.15.0	2756
2.16.0	2948
2.17.1	2502
2.18.0	2347
2.18.1	2446
2.19.0	2470
2.20.0	1850
2.21.0	2138
2.24.0	640
2.24.1	653
2.24.2	590
2.25.0	538
2.26.0	461
2.27.0	221
2.28.0	261
2.29.0	209
2.29.1	211
2.29.2	174
2.30.0	243
2.30.1	66
2.31.0	79
2.31.1	32
2.31.2	30
2.32.0	15
