version	total
2.4.6	6120
2.5.1	6413
2.6.1	2814
2.7.0	2535
2.8.0	3519
2.8.4	2447
2.8.5	2405
2.8.6	2571
2.8.7	2400
2.8.8	2370
2.8.9	2487
2.9.0	2719
2.10.0	2963
2.10.1	2963
2.11.0	3132
2.12.0	3067
2.13.0	2950
2.13.1	3072
2.14.0	2937
2.14.1	2991
2.15.0	3051
2.16.0	3248
2.17.1	2800
2.18.0	2646
2.18.1	2747
2.19.0	2770
2.20.0	2155
2.21.0	2443
2.24.0	691
2.24.1	704
2.24.2	642
2.25.0	589
2.26.0	512
2.27.0	275
2.28.0	316
2.29.0	262
2.29.1	263
2.29.2	225
2.30.0	348
2.30.1	121
2.31.0	132
2.31.1	92
2.31.2	95
2.32.0	96
2.33.0	59
2.34.0	61
2.35.0	48
