version	total
2.4.6	6187
2.5.1	6491
2.6.1	2837
2.7.0	2555
2.8.0	3540
2.8.4	2466
2.8.5	2425
2.8.6	2590
2.8.7	2420
2.8.8	2389
2.8.9	2506
2.9.0	2738
2.10.0	3066
2.10.1	3067
2.11.0	3235
2.12.0	3173
2.13.0	3054
2.13.1	3176
2.14.0	3042
2.14.1	3095
2.15.0	3157
2.16.0	3352
2.17.1	2904
2.18.0	2751
2.18.1	2854
2.19.0	2876
2.20.0	2260
2.21.0	2548
2.24.0	710
2.24.1	724
2.24.2	663
2.25.0	607
2.26.0	531
2.27.0	294
2.28.0	335
2.29.0	281
2.29.1	282
2.29.2	244
2.30.0	387
2.30.1	141
2.31.0	151
2.31.1	112
2.31.2	116
2.32.0	117
2.33.0	80
2.34.0	84
2.35.0	71
