version	total
2.4.6	6147
2.5.1	6444
2.6.1	2823
2.7.0	2541
2.8.0	3525
2.8.4	2452
2.8.5	2412
2.8.6	2577
2.8.7	2406
2.8.8	2375
2.8.9	2493
2.9.0	2725
2.10.0	3002
2.10.1	3003
2.11.0	3171
2.12.0	3107
2.13.0	2990
2.13.1	3112
2.14.0	2978
2.14.1	3031
2.15.0	3093
2.16.0	3288
2.17.1	2840
2.18.0	2686
2.18.1	2787
2.19.0	2811
2.20.0	2195
2.21.0	2483
2.24.0	697
2.24.1	711
2.24.2	650
2.25.0	594
2.26.0	518
2.27.0	281
2.28.0	322
2.29.0	268
2.29.1	269
2.29.2	231
2.30.0	360
2.30.1	128
2.31.0	138
2.31.1	99
2.31.2	102
2.32.0	104
2.33.0	67
2.34.0	69
2.35.0	56
