version	total
2.4.6	6217
2.5.1	6532
2.6.1	2844
2.7.0	2565
2.8.0	3547
2.8.4	2472
2.8.5	2433
2.8.6	2599
2.8.7	2426
2.8.8	2395
2.8.9	2512
2.9.0	2746
2.10.0	3102
2.10.1	3101
2.11.0	3269
2.12.0	3207
2.13.0	3088
2.13.1	3211
2.14.0	3077
2.14.1	3129
2.15.0	3190
2.16.0	3386
2.17.1	2938
2.18.0	2785
2.18.1	2887
2.19.0	2909
2.20.0	2294
2.21.0	2582
2.24.0	719
2.24.1	730
2.24.2	669
2.25.0	615
2.26.0	537
2.27.0	302
2.28.0	342
2.29.0	288
2.29.1	289
2.29.2	252
2.30.0	402
2.30.1	146
2.31.0	158
2.31.1	117
2.31.2	121
2.32.0	125
2.33.0	86
2.34.0	93
2.35.0	79
