version	total
2.4.6	6087
2.5.1	6365
2.6.1	2804
2.7.0	2524
2.8.0	3508
2.8.4	2437
2.8.5	2395
2.8.6	2561
2.8.7	2390
2.8.8	2360
2.8.9	2477
2.9.0	2710
2.10.0	2915
2.10.1	2916
2.11.0	3086
2.12.0	3022
2.13.0	2906
2.13.1	3027
2.14.0	2892
2.14.1	2945
2.15.0	3007
2.16.0	3202
2.17.1	2755
2.18.0	2600
2.18.1	2701
2.19.0	2725
2.20.0	2110
2.21.0	2397
2.24.0	681
2.24.1	694
2.24.2	632
2.25.0	580
2.26.0	502
2.27.0	265
2.28.0	306
2.29.0	253
2.29.1	253
2.29.2	215
2.30.0	328
2.30.1	110
2.31.0	121
2.31.1	82
2.31.2	84
2.32.0	81
2.33.0	45
2.34.0	47
2.35.0	28
