version	total
2.4.6	6147
2.5.1	6444
2.6.1	2823
2.7.0	2541
2.8.0	3525
2.8.4	2452
2.8.5	2412
2.8.6	2577
2.8.7	2406
2.8.8	2375
2.8.9	2493
2.9.0	2725
2.10.0	3001
2.10.1	3002
2.11.0	3170
2.12.0	3106
2.13.0	2989
2.13.1	3111
2.14.0	2977
2.14.1	3030
2.15.0	3092
2.16.0	3287
2.17.1	2839
2.18.0	2685
2.18.1	2786
2.19.0	2810
2.20.0	2194
2.21.0	2482
2.24.0	697
2.24.1	711
2.24.2	650
2.25.0	594
2.26.0	518
2.27.0	281
2.28.0	322
2.29.0	268
2.29.1	269
2.29.2	231
2.30.0	360
2.30.1	128
2.31.0	138
2.31.1	99
2.31.2	102
2.32.0	103
2.33.0	67
2.34.0	69
2.35.0	56
