version	total
2.4.6	5958
2.5.1	6208
2.6.1	2769
2.7.0	2491
2.8.0	3476
2.8.4	2404
2.8.5	2368
2.8.6	2528
2.8.7	2359
2.8.8	2327
2.8.9	2445
2.9.0	2677
2.10.0	2705
2.10.1	2705
2.11.0	2874
2.12.0	2810
2.13.0	2696
2.13.1	2815
2.14.0	2680
2.14.1	2733
2.15.0	2797
2.16.0	2989
2.17.1	2543
2.18.0	2387
2.18.1	2487
2.19.0	2512
2.20.0	1890
2.21.0	2179
2.24.0	649
2.24.1	662
2.24.2	599
2.25.0	547
2.26.0	470
2.27.0	230
2.28.0	270
2.29.0	218
2.29.1	220
2.29.2	183
2.30.0	260
2.30.1	76
2.31.0	89
2.31.1	48
2.31.2	48
2.32.0	37
