version	total
2.4.6	6217
2.5.1	6532
2.6.1	2844
2.7.0	2565
2.8.0	3548
2.8.4	2472
2.8.5	2433
2.8.6	2599
2.8.7	2426
2.8.8	2395
2.8.9	2512
2.9.0	2746
2.10.0	3106
2.10.1	3105
2.11.0	3273
2.12.0	3211
2.13.0	3092
2.13.1	3215
2.14.0	3081
2.14.1	3133
2.15.0	3194
2.16.0	3390
2.17.1	2942
2.18.0	2789
2.18.1	2891
2.19.0	2913
2.20.0	2298
2.21.0	2586
2.24.0	719
2.24.1	730
2.24.2	669
2.25.0	615
2.26.0	537
2.27.0	302
2.28.0	342
2.29.0	288
2.29.1	289
2.29.2	252
2.30.0	402
2.30.1	146
2.31.0	158
2.31.1	117
2.31.2	121
2.32.0	125
2.33.0	86
2.34.0	93
2.35.0	79
