version	total
2.4.6	6141
2.5.1	6428
2.6.1	2820
2.7.0	2539
2.8.0	3523
2.8.4	2450
2.8.5	2409
2.8.6	2575
2.8.7	2404
2.8.8	2373
2.8.9	2491
2.9.0	2723
2.10.0	2985
2.10.1	2986
2.11.0	3154
2.12.0	3090
2.13.0	2973
2.13.1	3095
2.14.0	2961
2.14.1	3014
2.15.0	3074
2.16.0	3271
2.17.1	2823
2.18.0	2669
2.18.1	2770
2.19.0	2793
2.20.0	2178
2.21.0	2466
2.24.0	695
2.24.1	709
2.24.2	646
2.25.0	592
2.26.0	516
2.27.0	279
2.28.0	320
2.29.0	266
2.29.1	267
2.29.2	229
2.30.0	355
2.30.1	125
2.31.0	135
2.31.1	96
2.31.2	99
2.32.0	99
2.33.0	65
2.34.0	67
2.35.0	54
