version	total
2.4.6	6071
2.5.1	6343
2.6.1	2800
2.7.0	2520
2.8.0	3505
2.8.4	2433
2.8.5	2392
2.8.6	2557
2.8.7	2387
2.8.8	2357
2.8.9	2474
2.9.0	2706
2.10.0	2886
2.10.1	2887
2.11.0	3057
2.12.0	2993
2.13.0	2876
2.13.1	2996
2.14.0	2862
2.14.1	2915
2.15.0	2977
2.16.0	3173
2.17.1	2725
2.18.0	2570
2.18.1	2672
2.19.0	2696
2.20.0	2078
2.21.0	2366
2.24.0	677
2.24.1	690
2.24.2	628
2.25.0	575
2.26.0	497
2.27.0	260
2.28.0	299
2.29.0	247
2.29.1	248
2.29.2	209
2.30.0	318
2.30.1	105
2.31.0	116
2.31.1	77
2.31.2	80
2.32.0	76
2.33.0	40
2.34.0	42
