version	total
2.4.6	6147
2.5.1	6444
2.6.1	2823
2.7.0	2542
2.8.0	3525
2.8.4	2452
2.8.5	2412
2.8.6	2577
2.8.7	2406
2.8.8	2375
2.8.9	2493
2.9.0	2725
2.10.0	3004
2.10.1	3005
2.11.0	3173
2.12.0	3109
2.13.0	2992
2.13.1	3114
2.14.0	2980
2.14.1	3033
2.15.0	3095
2.16.0	3290
2.17.1	2842
2.18.0	2688
2.18.1	2789
2.19.0	2813
2.20.0	2197
2.21.0	2485
2.24.0	697
2.24.1	711
2.24.2	650
2.25.0	594
2.26.0	518
2.27.0	281
2.28.0	322
2.29.0	268
2.29.1	270
2.29.2	232
2.30.0	361
2.30.1	128
2.31.0	138
2.31.1	99
2.31.2	102
2.32.0	104
2.33.0	67
2.34.0	69
2.35.0	57
