version	total
2.4.6	6160
2.5.1	6461
2.6.1	2827
2.7.0	2546
2.8.0	3530
2.8.4	2457
2.8.5	2417
2.8.6	2581
2.8.7	2411
2.8.8	2380
2.8.9	2498
2.9.0	2730
2.10.0	3031
2.10.1	3032
2.11.0	3200
2.12.0	3136
2.13.0	3018
2.13.1	3140
2.14.0	3006
2.14.1	3059
2.15.0	3121
2.16.0	3316
2.17.1	2868
2.18.0	2715
2.18.1	2816
2.19.0	2840
2.20.0	2224
2.21.0	2513
2.24.0	703
2.24.1	717
2.24.2	656
2.25.0	600
2.26.0	524
2.27.0	287
2.28.0	328
2.29.0	274
2.29.1	275
2.29.2	237
2.30.0	372
2.30.1	134
2.31.0	144
2.31.1	105
2.31.2	108
2.32.0	110
2.33.0	73
2.34.0	75
2.35.0	64
