version	total
2.4.6	6016
2.5.1	6273
2.6.1	2786
2.7.0	2506
2.8.0	3491
2.8.4	2420
2.8.5	2380
2.8.6	2543
2.8.7	2374
2.8.8	2343
2.8.9	2460
2.9.0	2691
2.10.0	2798
2.10.1	2799
2.11.0	2969
2.12.0	2905
2.13.0	2788
2.13.1	2908
2.14.0	2774
2.14.1	2827
2.15.0	2890
2.16.0	3085
2.17.1	2638
2.18.0	2481
2.18.1	2581
2.19.0	2608
2.20.0	1989
2.21.0	2277
2.24.0	663
2.24.1	676
2.24.2	614
2.25.0	561
2.26.0	483
2.27.0	244
2.28.0	285
2.29.0	233
2.29.1	234
2.29.2	196
2.30.0	287
2.30.1	91
2.31.0	102
2.31.1	64
2.31.2	65
2.32.0	63
2.33.0	28
2.34.0	22
