version	total
2.4.6	5985
2.5.1	6237
2.6.1	2777
2.7.0	2498
2.8.0	3482
2.8.4	2410
2.8.5	2374
2.8.6	2534
2.8.7	2365
2.8.8	2333
2.8.9	2451
2.9.0	2683
2.10.0	2744
2.10.1	2744
2.11.0	2913
2.12.0	2849
2.13.0	2735
2.13.1	2855
2.14.0	2720
2.14.1	2773
2.15.0	2836
2.16.0	3030
2.17.1	2582
2.18.0	2426
2.18.1	2527
2.19.0	2552
2.20.0	1932
2.21.0	2223
2.24.0	655
2.24.1	668
2.24.2	605
2.25.0	554
2.26.0	476
2.27.0	238
2.28.0	277
2.29.0	224
2.29.1	226
2.29.2	189
2.30.0	272
2.30.1	82
2.31.0	96
2.31.1	56
2.31.2	56
2.32.0	57
