version	total
2.4.6	6033
2.5.1	6294
2.6.1	2790
2.7.0	2510
2.8.0	3495
2.8.4	2424
2.8.5	2383
2.8.6	2547
2.8.7	2377
2.8.8	2347
2.8.9	2464
2.9.0	2696
2.10.0	2813
2.10.1	2814
2.11.0	2984
2.12.0	2920
2.13.0	2803
2.13.1	2923
2.14.0	2789
2.14.1	2842
2.15.0	2905
2.16.0	3099
2.17.1	2652
2.18.0	2497
2.18.1	2597
2.19.0	2623
2.20.0	2004
2.21.0	2293
2.24.0	667
2.24.1	680
2.24.2	618
2.25.0	565
2.26.0	487
2.27.0	249
2.28.0	289
2.29.0	237
2.29.1	238
2.29.2	200
2.30.0	296
2.30.1	95
2.31.0	107
2.31.1	68
2.31.2	69
2.32.0	67
2.33.0	32
2.34.0	28
