version	total
2.4.6	6016
2.5.1	6273
2.6.1	2785
2.7.0	2505
2.8.0	3490
2.8.4	2419
2.8.5	2379
2.8.6	2542
2.8.7	2373
2.8.8	2342
2.8.9	2459
2.9.0	2691
2.10.0	2793
2.10.1	2793
2.11.0	2963
2.12.0	2899
2.13.0	2782
2.13.1	2902
2.14.0	2768
2.14.1	2821
2.15.0	2884
2.16.0	3079
2.17.1	2632
2.18.0	2476
2.18.1	2576
2.19.0	2602
2.20.0	1983
2.21.0	2271
2.24.0	662
2.24.1	675
2.24.2	613
2.25.0	560
2.26.0	482
2.27.0	244
2.28.0	283
2.29.0	232
2.29.1	233
2.29.2	196
2.30.0	286
2.30.1	90
2.31.0	102
2.31.1	64
2.31.2	64
2.32.0	63
2.33.0	28
2.34.0	22
