version	total
2.4.6	6157
2.5.1	6457
2.6.1	2826
2.7.0	2545
2.8.0	3529
2.8.4	2456
2.8.5	2416
2.8.6	2580
2.8.7	2410
2.8.8	2379
2.8.9	2497
2.9.0	2729
2.10.0	3028
2.10.1	3029
2.11.0	3197
2.12.0	3133
2.13.0	3015
2.13.1	3137
2.14.0	3003
2.14.1	3056
2.15.0	3118
2.16.0	3313
2.17.1	2865
2.18.0	2712
2.18.1	2813
2.19.0	2837
2.20.0	2221
2.21.0	2510
2.24.0	702
2.24.1	716
2.24.2	655
2.25.0	599
2.26.0	523
2.27.0	286
2.28.0	327
2.29.0	273
2.29.1	274
2.29.2	236
2.30.0	370
2.30.1	133
2.31.0	143
2.31.1	104
2.31.2	107
2.32.0	109
2.33.0	72
2.34.0	74
2.35.0	63
