version	total
2.4.6	6016
2.5.1	6273
2.6.1	2785
2.7.0	2506
2.8.0	3490
2.8.4	2420
2.8.5	2380
2.8.6	2543
2.8.7	2373
2.8.8	2343
2.8.9	2459
2.9.0	2691
2.10.0	2796
2.10.1	2796
2.11.0	2967
2.12.0	2903
2.13.0	2786
2.13.1	2905
2.14.0	2772
2.14.1	2825
2.15.0	2888
2.16.0	3082
2.17.1	2636
2.18.0	2479
2.18.1	2579
2.19.0	2605
2.20.0	1986
2.21.0	2275
2.24.0	662
2.24.1	675
2.24.2	613
2.25.0	560
2.26.0	483
2.27.0	244
2.28.0	284
2.29.0	232
2.29.1	233
2.29.2	196
2.30.0	287
2.30.1	90
2.31.0	102
2.31.1	64
2.31.2	65
2.32.0	63
2.33.0	28
2.34.0	22
